contact_id,municipality_id,entity_type,name,title,role_normalized,role_family,department,department_normalized,email,email_type,phone,phone_ext,address,hours,page_type,source_url,display_confidence,is_likely_noise,rn
ctc_d3567b7abb37e6435f39,ct_old_saybrook,person,Old Saybrook,,Building Official,building,Building Department,Building,,unknown,8603953123,,302 Main Street,Hours: Monday through Friday 8:30 am to 4:30 pm,department_page,https://www.oldsaybrookct.gov/formcenter/Building-Department-5/Contact-the-Building-Department-46,1.0,,1
ctc_b00d277955b41f268309,ct_old_saybrook,role,,Finance Director,Finance Director,finance,,Finance,,unknown,8603953525,,3525 Address Town Hall Finance Office 302 Main Street Old Saybrook 06475 United States Hours Monday - Friday 8:30 - 4:30,Board of Finance Bond Issuance Documents Budget Documents Financial Reports Pension Documents Policy Documents Home Departments Finance Department Finance Department Budget Documents Next Fiscal Year - FY 2026 - 2027 Board of Finance Approved Budget FY 2026 - 2027 (PDF) Board of Selectmen Approved Budget FY 2026 - 2027 (PDF) Lee Ann Palladino Finance Director Phone 860 - 395 - 3525 Address Town Hall Finance Office 302 Main Street Old Saybrook 06475 United States Hours Monday - Friday 8:30 - 4:30,other,https://www.oldsaybrookct.gov/175/Finance-Department,0.9900000000000001,,1
ctc_b6475f08e17150c02d79,ct_old_saybrook,role,,First Selectman,First Selectman,chief_executive,,,building.department@oldsaybrookct.gov,role_based,8606613300,,3130 Address Town Hall Building Office 302 Main Street Old Saybrook 06475 United States Hours Monday - Friday 8:30 - 4:30 Related Docu,"Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In About Old Saybrook Departments Boards & Commissions Community Quick Links / How Do I... Search How to File a Building Permit Online Online Permit Applications Home Departments Building Building Please visit the Building Department to review property files. We do not relay property file contents electronically or via telephone. Welcome to the Old Saybrook Building Department For general information, please contact us via email . The Building Department is responsible for monitoring all commercial and residential building activities through the issuance of permits and inspections. This includes new construction, renovated buildings, electrical, plumbing, heating, air conditioning, demolitions, gas and oil tank installations/removals, and more. Do I Need a Building Permit? (PDF) Old Saybrook Building Department is regulated by State Statutes. A close working relationship is maintained with the town's Land Use Department and Fire Marshal . The Building Department reviews building permit applications and site plans, directs the applicant to other agencies, answers questions on the building process, and works to protect the town's health, safety, and welfare. Once the building permit application and all associated documents have been approved, the Building Official ( Tom Makowicki ) visits active work sites, reviewing work and approving various stages of construction. Final inspections signal the end of the review process, with new or renovated buildings receiving a formal certificate of occupancy, which allows the structure to become occupied. Any plans for development should be reviewed by the Building Department for adherence to regulatory statutes. Note : It is the homeowner's responsibility to be sure their contractors have permits. Connecticut State Statutes have penalties for violations, including fines up to $1, 000 and possible imprisonment. Documentation required for permitting includes (but is not limited to): Completed ONLINE Application for Building Permit Contractor's Current License Contractor's Current Certificate of Liability Insurance/Workers' Comp. Permit Fee Payment Permit Fee Schedule (PDF) Please note that additional permitting requirements must be met for homes located in the Flood Zone. Applications will not be reviewed until all required documents and fees are submitted. Quick Facts Fences 7 feet or less in height do not require a building permit. Can go right to the property line. Sheds 10 feet by 12 feet or smaller (less than 120 square feet) do not require a building permit. Must speak with the Land Use Department regarding placement. Driveways do not require a building permit. If the driveway will encroach on town property, please see the DPW/First Selectman's office for a Driveway Encroachment Permit. Tents 20 feet by 40 feet or smaller (less than 900 square feet) and with a capacity of less than 50 people do not require a building permit. Septic : Septic information within the Building Files is limited. Please contact CRAHD 860 - 661 - 3300 . For pump - out status, please contact the septic company last used to pump out your tank. Fenwick : If your property is within Fenwick Please Call: 860 - 227 - 5399. Fenwick has its own Building Department. Property line disputes /issues with neighbors are civil matters and not addressed by the Building Department. Please visit the Building Department to review property files. We do not relay property file contents electronically or via telephone. Tom Makowicki Department Head Building Inspector Phone 860 - 395 - 3130 Address Town Hall Building Office 302 Main Street Old Saybrook 06475 United States Hours Monday - Friday 8:30 - 4:30 Related Documents State Form 7A (PDF) State Form 7B (PDF) Demolition Permit Application Package (PDF) Seasonal Dwelling Revision Application Procedure (PDF) Jan 26 Permits (PDF) Feb 26 Permits (PDF) Mar 26 Permits (PDF) Contact Us Selectmen's Office: 302 Main Street Old Saybrook, CT 06475 Phone: 860 - 395 - 3123 Hours: Monday through Friday 8:30 am to 4:30 pm Quick Links Board of Selectmen Budget & Financial Reports Police Services Town Clerk Transfer Station /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.oldsaybrookct.gov/179/Building,1.0,,1
ctc_320d0c9abc6f7994c49f,ct_old_saybrook,person,Old Saybrook,,Planner,planning_zoning,Zoning,Planning & Zoning,,unknown,8603953123,,302 Main Street,Hours: Monday through Friday 8:30 am to 4:30 pm,department_page,https://www.oldsaybrookct.gov/AgendaCenter/Zoning-Commission-18/,1.0,,1
ctc_e90b7b7f19d1764107d9,ct_old_saybrook,department_contact,,,Tax Collector,tax_collector,Tax Collector,Tax Collector,taxserv@taxserv.com,role_based,,,,,department_page,https://www.oldsaybrookct.gov/165/Tax-Collector,0.86,,1
ctc_2cdd2cb7fb7ca8d41b0d,ct_old_saybrook,person,Old Saybrook,,Town Clerk,town_clerk,Town Clerk,Town Clerk,,unknown,8603953123,,302 Main Street,Hours: Monday through Friday 8:30 am to 4:30 pm,department_page,https://www.oldsaybrookct.gov/164/Town-Clerk,1.0,,1
ctc_ecdbbb70b1c094035f28,ct_old_saybrook,person,Transfer Station,Treasurer,Treasurer,finance,Transfer Station Treasurer,Finance,,unknown,8603953187,,302 Main Street,Hours: Monday through Friday 8:30 am to 4:30 pm,staff_directory,https://www.oldsaybrookct.gov/directory.aspx,1.0,,1
ctc_f4184235aacd0d47166c,ct_orange,role,,"Never ignore a tax bill. Taxes will remain due and interest will continue to accumulate until the bill is paid or removed by the Assessor. Failure to receive a tax bill does not exempt the requirement that you pay taxes and/or interest. You are responsible for obtaining your tax bill and paying your taxes on time. Interest accumulates at 1.5% per month or partial month taxes are overdue. ALL Taxes are formally due on 1 July with 2nd payment deferments (50% of due tax) for Real Estate, Personal Property due 1 January. No additional notice will be mailed if you choose to defer these taxes. ALL Motor Vehicles Taxes are due 1 July and do not have deferments. Motor Vehicles Changes (i.e. Buy, sell, re-register, transfer) will generate a Supplemental Motor Vehicle tax due on 1 January, you have a one month grace period to pay these taxes. If you are late you will pick up the grace month as part of your interest charges",Assessor,assessor,tax collector,Tax Collector,,unknown,2038914736,,617 Orange Center Road,THERE IS SAME DAY DMV CLEARANCE available depending on the availability of staff to handle the transaction. The convenience charge is $20. Normal clearance for cash payment at the window is next day release. Note: the overnight electronic processing for the website has an additional delay of 24 hours before the payment shows as paid. The website will indicate the bill is being processed.,department_page,https://www.orange-ct.gov/206/Tax-Collector,1.0,,1
ctc_1a7943a6cb3c384ebe95,ct_orange,role,,Building Official,Building Official,building,Bob Wagner Building Official Contact Building Department Phone: More Information,Building,,unknown,2038914713,,617 Orange Center Road,"Home Departments Building Department Building Department Permits Online Permits (compatible with Chrome / Firefox only) Building Codes (Link to CT Building Code Information) Approval Before a building permit is issued, approval from these departments may be necessary and submitted to the Building Department: Fire Marshal's Office (excluding residential single family homes) Inland Wetlands and Water Courses Commission Town Plan and Zoning Commission Town Sanitarian Town Engineer Water Pollution Control Authority Fees Fee for all permits is as follows: $40.26 for the first thousand dollars $20.26 for each additional thousand dollars $50 for each Certificate of Occupancy or Certificate of Approval Note to Solar Companies Permit fees should be calculated at $5 per watt. For example: A 7 - Kw system would be valued at $35, 000. In addition, an authorization letter from the property owner allowing the company to pull permits is required. Registration & Licensing A contractor for residential building or remodeling must be registered with the Connecticut Department of Consumer Protection. All mechanical contractors must be licensed by the State of Connecticut. Prints Two sets of prints must be submitted with the application for a building permit. No prints will be accepted if they are larger than 36x24. Contact Us Bob Wagner Building Official Contact Building Department Phone: 203 - 891 - 4713 More Information Lauren Rubenstein Secretary Contact Building Department Phone: 203 - 891 - 4748 More Information Ron Petrillo Electrical Inspector Contact Building Department Phone: 203 - 891 - 4714 More Information John Rossi Assistant Building Official Contact Building Department Phone: (203) 891 - 4743 More Information FAQs What are your hours? Can you apply for a permit online? View All FAQs /FAQ.aspx",department_page,https://www.orange-ct.gov/158/Building-Department,1.0,,1
ctc_ffc36aab4544f445400f,ct_orange,role,,Finance Director,Finance Director,finance,,Finance,,unknown,2038914740,,"30 pm Contact Us Finance Department Physical Address 617 Orange Center Road Orange, CT 06477 Phone: 203-891-4740 Fax: 203-891-2186 John M Cifarelli Direc","ATTENTION Neighborhood Assistance Act Tax Credit Program Read On... Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Departments Boards & Commissions Community How Do I... Search Annual Town Report Annual Audits Approved Budget Report S&P Global Ratings Home Departments Finance Department Finance Department The Finance Department is responsible for recording and reporting on the financial activities of the Town and ensuring that all financial transactions are conducted and recorded in accordance with applicable laws, generally accepted accounting principles, and Town policies. The following are some of the duties performed in completing the department's responsibilities: Approving all invoices and contracts prior to payment Approving and issuing purchase orders Development of the Annual Town Budget Disbursing employee payroll funds Disbursing funds for payments to suppliers Maintaining detailed account records by fund for all Town departments including budgeted and actual revenues and budgeted and actual expenditures Finance Department Hours: Monday - Friday 8:30 am - 4:30 pm Contact Us Finance Department Physical Address 617 Orange Center Road Orange, CT 06477 Phone: 203 - 891 - 4740 Fax: 203 - 891 - 2186 John M. Cifarelli Director of Finance and Administration Contact Finance Dept Phone: 203 - 891 - 4740 Karin Lewis Assistant Finance Director Contact Finance Dept Phone: 203 - 891 - 4735 Sylvie Napoli Accounts Payable Clerk Contact Finance Dept Phone: 203 - 891 - 4747 Tracy Benedetto Treasury Clerk Contact Treasury Department Phone: 203 - 891 - 4766 More Information Pay Tax Online Easy Pay Online Agendas & Meetings Keep Informed Voter Registration Register Here ViewPoint Apply for a Permit Watch Live Meetings Orange Government Access Television Notify Me® Stay Informed Contact Us Orange Town Hall 617 Orange Center Road Orange, CT 06477 Phone: 203 - 891 - 4700 More contact info > Important Links Staff Directory Department Hours Phone Directory Accessibility Privacy /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",other,https://www.orange-ct.gov/162/Finance-Department,0.9900000000000001,,1
ctc_ab030c620899d53d4084,ct_orange,person,James Zeoli,"James Zeoli, First Selectman",First Selectman,chief_executive,,,jzeoli@orange-ct.gov,direct,2038914700,,617 Orange Center Road,Department Hours,board_page,https://www.orange-ct.gov/449/Board-of-Selectmen,1.0,,1
ctc_a41e8a056b4852a4c5b6,ct_orange,department_contact,,,Planner,planning_zoning,Zoning,Planning & Zoning,,unknown,2038914700,,"617 Orange Center Road Orange, CT 06477 Phone: 203-891-4700 More contact info > Important Links Staff","Contact Us Orange Town Hall 617 Orange Center Road Orange, CT 06477 Phone: 203 - 891 - 4700 More contact info > Important Links Staff Directory Department Hours Phone Directory Accessibility Privacy /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx",department_page,https://www.orange-ct.gov/165/Plan-Zoning-Department,0.91,,1
ctc_c4509f2ab39711058a04,ct_orange,person,General Tax Line,Tax Collector,Tax Collector,tax_collector,General Tax Line Phone: Thomas Hurley Tax Collector,Tax Collector,,unknown,2038914736,,617 Orange Center Road,THERE IS SAME DAY DMV CLEARANCE available depending on the availability of staff to handle the transaction. The convenience charge is $20. Normal clearance for cash payment at the window is next day release. Note: the overnight electronic processing for the website has an additional delay of 24 hours before the payment shows as paid. The website will indicate the bill is being processed.,department_page,https://www.orange-ct.gov/206/Tax-Collector,1.0,,1
ctc_91f71eff0c8e3b6ebadb,ct_orange,role,,Town Clerk,Town Clerk,town_clerk,Us Mary Shaw Town Clerk Contact Town Clerk's Office Phone: More Information,Town Clerk,,unknown,2038914730,,"617 Orange Center Road Orange, CT 06477 Phone: 203-891-4700 More contact info > Important Links Staff","ATTENTION Neighborhood Assistance Act Tax Credit Program Read On... Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Departments Boards & Commissions Community How Do I... Search Town Charter & Code Basic Fee Schedule Dog License Forms Orange Land Records Marriage FAQ Notary Public Board of Education Contracts Veterans Information Legal Notices Application for Absentee Ballot Trade Name Application Notice of Application For A Cigarette Dealer Retailer License Home Departments Town Clerk Town Clerk November 4, 2025 Municipal Election Results FREQUENTLY USED QUICK LINKS: Please visit the Secretary of the State website to find the most up to date information regarding elections including applications for absentee ballots. Click this link to RENEW your Dog License Online available during the months of June, July & August only. To sign up for FREE FRAUD ALERTS REGARDING LAND RECORDS CLICK HERE The Office of the Town Clerk provides many very important functions for the citizens of Orange. The Town Clerk is empowered and governed by the Connecticut State Statutes. The Town Clerk is elected to serve the public responsibly, act as an information center, maintain open accessibility, integrity and impartiality and act as a conduit and bridge between local and state government and the individual. Highlights of Areas of Responsibility Registrar of Vital Statistics Issue and record Marriage Licenses Record all records pertaining to births and deaths Election Administration Publish all Legal Notices Print all appropriate election, primary and referendum material Certified lists and party enrolled lists of electors Administer oaths to elected and appointed officials Registration of local government officials and notification to the Secretary of State Preservation of Town Records Record and maintain Town Meetings and Town Records Commissions and committees filed schedule of agendas and minutes of meetings Report to the State Conveyance Tax forms of all real estate sales Dog Licenses and Registration Election and referendum results Responsible for the Town Seal used on legal documents Records for liquor licenses Record all Notaries Comply with State Records Retention Regulations Land Records Management Provide and maintain appropriate recording system for all documents regarding land within the Town of Orange for landowners, attorneys, title searchers, government agencies and the general public Provide and maintain a system of survey maps as prescribed by state law Frequently requested documents Dog License Application Contact Us Mary Shaw Town Clerk Contact Town Clerk's Office Phone: 203 - 891 - 4730 More Information Nancy Bencivengo Office Assistant Contact Town Clerk's Office Phone: 203 - 891 - 47 17 More Information Hours Monday - Friday 8:30 a.m. - 4:30 p.m. Recording Hours Monday - Friday 8:30 a.m. - 3:30 p.m. The Town Clerk's Office accepts only cash or checks Pay Tax Online Easy Pay Online Agendas & Meetings Keep Informed Voter Registration Register Here ViewPoint Apply for a Permit Watch Live Meetings Orange Government Access Television Notify Me® Stay Informed Contact Us Orange Town Hall 617 Orange Center Road Orange, CT 06477 Phone: 203 - 891 - 4700 More contact info > Important Links Staff Directory Department Hours Phone Directory Accessibility Privacy /QuickLinks.aspx Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.orange-ct.gov/212/Town-Clerk,1.0,,1
ctc_344f1f2be1e0fe77156d,ct_orange,role,,Town Treasurer,Treasurer,finance,,Finance,,unknown,2032912186,,617 Orange Center Road,Department Hours,other,https://www.orange-ct.gov/368/Treasury-Department,0.77,,1
ctc_517f3bf6056f8979312a,ct_preston,person,Adrianna Hedwall,Assessor,Assessor,assessor,"Adrianna Hedwall, CCMA II Assessor Phone",Assessor,assessor@preston-ct.org,role_based,8608875581,107,2024 Declaration of Personal Property-Short Form-CT (PDF) 2025 Declaration of Personal Property-Motor Vehicle Camper Form Revaluati,"Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Government Departments Services Community How Do I... Home Departments Assessor Assessor Duties & Responsibilities The Assessor’s Office annually provides a listing of assessment for each and every property within the town limits of Preston. The listing is referred to as the Grand List and provides the basis against which taxes will be levied during the following fiscal year. In addition, the Assessor’s Office maintains an up - to - date inventory of all property, including land and improvements thereon, including changes in ownership, new construction, alterations, and subdivisions filed as of the assessment date, and lists Connecticut registered motor vehicles and business personal property which are assessed for inclusion as part of the Grand List. Additionally, the Assessor and staff administer state and local programs of tax relief, apply exemptions as permitted by state law, and assist the public with a variety of inquiries. Current MILL Rate The current MILL Rate for Fiscal year 2024 - 2025 is 25.11. Real Estate Information The Assessor's Office is responsible for the appraisal of all Real Property located in the Town of Preston. Real Estate is assessed at 70% of the appraised value as established during the last Revaluation. Assessments will remain constant until the next Revaluation unless new construction, improvements or physical changes are discovered. Revaluation Information The Town of Preston contracted with Vision Government Solutions Inc. for the October 1, 2022 revaluation. The new values were implemented on October 1, 2022 and will stay in effect until September 30, 2027. Any new construction, additions, upgrades, etc. will be added to the new values. The next revaluation will be October 1, 2027. The Assessor’s Office maintains information on real estate ownership, sales, descriptions and values. Field cards and Maps are also available online at the Town of Preston Geographic and Property Information Network website . Tax Relief & Exemption Programs Questions concerning tax relief and exemption programs should be directed to the Assessor's Office. Please feel free to contact us during office hours at 860 - 887 - 5581, ext. 107. Billing Questions about billing, tax balances due, amounts paid and interest should be directed to the Tax Collector's Office at 860 - 887 - 5581, ext. 111. Address Change To report an address change, fill out and return the Change of Address Form (PDF) to the Tax Collector. Elderly Renters Rebate Program For questions about or for assistance with the Elderly Renters Rebate Program, please contact the Assessor’s Office at 860 - 887 - 5581, ext. 107 or the Town's Elderly Assistance Officer at 860 - 887 - 5581, ext. 104. Contact Us Adrianna Hedwall, CCMA II Assessor assessor@preston - ct.org Phone: 860 - 887 - 5581, ext. 107 More Information Janice Majcher Administrative Floater jmajcher@preston - ct.org Phone: 860 - 887 - 5581 ext. 107 More Information Quick Links Request Copies of Military Personnel Records Connecticut Department of Motor Vehicles Connecticut Association of Assessing Officers State of Connecticut Office of Policy and Management View All /QuickLinks.aspx Board of Assessment Appeals Personal Property Motor Vehicle Information Motor Vehicle Tax Information Affidavit for Antique, Rare or Special Motor Vehicle Online Geographic Information Systems (GIS) Personal Property Information 2024 Declaration of Personal Property - Short Form - CT (PDF) 2025 Declaration of Personal Property - Motor Vehicle Camper Form Revaluation Information Taxable Personal Property FAQs Tax Exemption Information Tax Exempt Organization Application Form Form D - 2 100% Permanently and Totally Disabled Vision Government Solution Agendas & Minutes Online Payments & IRS Tax Statements Parks & Rec Maps Contact Us Contact Us Preston Town Hall 389 Route 2 Preston, CT 06365 Phone: 860 - 887 - 5581 Fax: 860 - 885 - 1905 Contact Us Office Hours Tuesday, Wednesday, & Friday 9 a.m. - 4:30 p.m. Thursday 9 a.m. - 6:30 p.m. Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus® Facebook Twitter Pinterest Delicious Blogger LinkedIn Home My Account Printer Friendly Email Page Contact Us RSS Site Map Translate Page Notifications Documents",department_page,https://www.preston-ct.org/153/Assessor,1.0,,1
ctc_f895e6219e41a5496b38,ct_preston,person,Doug Colter,Building Official,Building Official,building,Building Official,Building,building@preston-ct.org,role_based,8608875581,130,,"Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Government Departments Services Community How Do I... Home Departments Building Department Building Department Building Department Mission Statement: The Building Department is a professional office committed to preserving the health, welfare and safety of Preston residents, businesses and the general public. Our goal is to not only assist applicants, in the permit process, but also to provide thorough, consistent and efficient administration of the Connecticut State Building Code. We seek open communication and cooperation between all of the land use departments in order to better serve the community of Preston. We strive to provide a high quality of customer service with timely responsiveness, professionalism and continually find ways to improve our department. The primary function of the Building Department is to insure the health, safety and general welfare of the public. This is accomplished by: Performing plan reviews. Issuing permits and conducting inspections to insure compliance with the Connecticut State Building Code. Issuing necessary orders and notices to remove illegal or unsafe conditions. Interpreting and providing guidance regarding all applicable codes to Architects, Engineers, Contractors, Developers and other interested parties. Reviewing applications with the Town Planner, Zoning Enforcement Officer, Fire Marshal, Health Department, Sanitarian and Inland Wetlands Officer, along with various other local, state, and federal agencies as may be required. A permit is required whenever any owner or authorized agent intends to construct, enlarge, alter, repair, move, demolish, or change the occupancy of a building or structure, or to erect, install, enlarge, alter, repair, remove, convert or replace any electrical, gas, mechanical, or plumbing system. Contact Us Doug Colter Building Official building@preston - ct.org Phone: 860 - 887 - 5581, ext. 130 More Information Dachota Thebo Building Department Administrative Assistant buildingassistant@preston - ct.org Phone: 860 - 887 - 5581 ext. 103 More Information Building Department Land Use Office Hours: Tuesday through Friday 9:00 AM - 4:30 PM Thursday night until 6:30 PM The Building Official is in to meet applicants and answer questions on Tuesday, 3:00 PM - 4:30 PM and Thursday, 3:00 PM - 6:00 PM. Inspections by appointment, please call or email. Directory Building Permit Process Current Applicable Building Codes Applications and Supplemental Information (Forms) Required Inspections Helpful Handouts & Links FAQs Permit Fees Contact Us Driveway Permit Agendas & Minutes Online Payments & IRS Tax Statements Parks & Rec Maps Contact Us Contact Us Preston Town Hall 389 Route 2 Preston, CT 06365 Phone: 860 - 887 - 5581 Fax: 860 - 885 - 1905 Contact Us Office Hours Tuesday, Wednesday, & Friday 9 a.m. - 4:30 p.m. Thursday 9 a.m. - 6:30 p.m. Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus® Facebook Twitter Pinterest Delicious Blogger LinkedIn Home My Account Printer Friendly Email Page Contact Us RSS Site Map Translate Page Notifications Documents",department_page,https://www.preston-ct.org/176/Building-Department,1.0,,1
ctc_57cf1ca5997581ca870f,ct_preston,person,Nancy Smullen,First Selectman,First Selectman,chief_executive,,,executiveadmin@preston-ct.org,role_based,8608875581,,,"Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Government Departments Services Community How Do I... Home Government Board of Selectmen Board of Selectmen Board of Selectmen Sandra L. Allyn - Gauthier, (D) First Selectwoman Term: November 18, 2025 to November 16, 2027 Gerald W. Grabarek, (D) Second Selectman Term: November 18, 2025 to November 16, 2027 Kenneth L. Zachem, (R) Third Selectman Term: November 18, 2025 to November 16, 2027 Nancy Smullen, Executive Assistant Office Hours Tuesday, Wednesday and Friday 9 a.m. - 4:30 p.m. Thursday 9 a.m. - 6:30 p.m. Holiday Schedule 2026 Town of Preston Holiday Schedule Overview The Board of Selectmen consists of three Selectmen. The First Selectman is the chief executive officer and ex - officio member of town boards, commissions and committees. The Second and Third Selectmen serve in an advisory capacity to the First Selectman, who assigns to them tasks and duties as required. The duties of the Board of Selectmen may be read in Chapter 91 of the Connecticut State Statutes. In addition, the CT State Statutes dictate that there cannot be more than two Selectman of the same political party. Notice of each meeting is filed with the Preston Town Clerk at minimum 24 hours prior to the meeting. Members of the public are welcomed to attend and to participate during a Public Comment period. Selectmen's Office The First Selectwoman leads and manages the business of the Selectmen's Office and oversees department managers and the operations of the town to ensure compliance with town ordinances and State Statutes, and coordinates with other elected officials. The office is responsible for developing strategic short and long - term initiatives for the relevant functional areas. In addition, she oversees Human Resources, IT, and the Resident State Troopers and serves as a primary point of contact for Economic Development. The First Selectwoman works closely with the Superintendent and the Finance Director to maximize resources and cost efficiencies through sharing of resources, budgeting, capital planning, and risk management and insurance programs. The Selectmen attend numerous meetings with boards, commissions, business owners, and citizens to maintain and improve town business and communication throughout all areas of the town. The First Selectwoman works closely with the State General Assembly members and State agencies as well as regional partners, groups, and non - profits (Council of Small Towns, Connecticut Conference of Municipalities, Southeastern Connecticut Council of Governments, and the Southeastern Connecticut Resources Recovery Authority, SeCTer, Uncas Health District and many others). The First Selectwoman and the internal team proactively seek grants to maximize opportunities while balancing the tax burden for the betterment of the community. The office maintains the town's website and Facebook page as part of its community engagement and communication efforts. Bingo Permit Application (PDF) Complaint Form (PDF) Employment Application (PDF) Freedom of Information Request Form (PDF) Pistol Permit Application (PDF) Raffle Permit Application (PDF) C - PACE (Commercial Property Assessed Clean Energy) Eastern Regional Tourism District (ERTD) Sustainable CT Municipal Facilities Building Needs and Assessment Advisory Group Strategic Plan Department of Emergency Management Department of Public Safety Employment Freedom of Information Pistol Permits Agendas & Minutes Online Payments & IRS Tax Statements Parks & Rec Maps Contact Us Contact Us Preston Town Hall 389 Route 2 Preston, CT 06365 Phone: 860 - 887 - 5581 Fax: 860 - 885 - 1905 Contact Us Office Hours Tuesday, Wednesday, & Friday 9 a.m. - 4:30 p.m. Thursday 9 a.m. - 6:30 p.m. Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus® Facebook Twitter Pinterest Delicious Blogger LinkedIn Home My Account Printer Friendly Email Page Contact Us RSS Site Map Translate Page Notifications Documents",board_page,https://www.preston-ct.org/284/Board-of-Selectmen,1.0,,1
ctc_aa00b2dd93a06ce7954f,ct_preston,person,Kim Lang,Planning & Land Use Administrative Assistant,Land Use,planning_zoning,Planning & Land Use Administrative Assistant Phone: Office Hours,Planning & Zoning,plannerassistant@preston-ct.org,direct,8608875581,118,,"Kim Lang Planning & Land Use Administrative Assistant plannerassistant@preston - ct.org Phone: 860 - 887 - 5581, ext. 118 Office Hours Tuesday and Friday 9 a.m. - 4:30 p.m. Thursday 12:30 p.m. - 6:30 p.m.",department_page,https://www.preston-ct.org/187/Planning-Zoning-Department,1.0,,1
ctc_6fd5a4540b06dcda1e98,ct_preston,role,,Zoning Enforcement Officer,Planner,planning_zoning,Planning,Planning & Zoning,jlindo@secogct.gov,direct,8602040021,,,"Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Government Departments Services Community How Do I... Home Departments Planning & Zoning Department Planning & Zoning Department The Planning and Zoning Department strives to provide customer - oriented services and administration of the Zoning and Subdivision Regulations for the associated Land Use applications. The department oversees the preparation and coordination of both short and long range planning; and works in conjunction with all Land Use Commissions and Board for the successful completion of projects. Responsibility Our primary responsibility are: Reviews of Site Plans, Subdivision Plans, Special Exceptions and Amendments to both the Zoning and Subdivision Regulations. To update the Plan of Conservation & Development every 10 years. Coordinate all GIS mapping Town Planner The Town Planner is under the First Selectperson and is the advisor to the Planning and Zoning Commission (PZC). The planner reviews, comments, and provides reports on applications presented to the PZC; and will assist the other Land Use Board or Commissions upon their request. Zoning Enforcement Officer The Zoning Enforcement Officer (ZEO) is part of this department and administers all Zoning Permits, Zoning Complaints, and Variances. The ZEO is also the staff advisor to the Zoning Board of Appeals. Meetings The Planning and Zoning Commission meets on the 4th Tuesday of each month at 7:00 p.m. at the Preston Town Hall Lower Level Conference Room. The Zoning Board of Appeal’s meeting is held on the 2nd Monday of each month at 6 p.m. at the Preston Town Hall Lower Level Conference Room. Contact Us Planning & Zoning Department Fax: 860 - 204 - 0021 Directory Kathy B. Warzecha Town Planner kwarzecha@preston - ct.org Phone: 860 - 887 - 5581, ext. 109 Office Hours Tuesday, Wednesday & Thursday 9 a.m. - 1:30 p.m. Kim Lang Planning & Land Use Administrative Assistant plannerassistant@preston - ct.org Phone: 860 - 887 - 5581, ext. 118 Office Hours Tuesday and Friday 9 a.m. - 4:30 p.m. Thursday 12:30 p.m. - 6:30 p.m. Jennifer Lindo Zoning Enforcement Officer Email Jennifer Lindo Phone: 860 - 889 - 2324 More Information Applications Conservation Commission Development Guide Inland Wetlands & Watercourses Commission On - Line GIS Mapping Plan of Conservation & Development Planning & Zoning Commission Subdivision Regulations Zoning Board of Appeals Zoning Map Zoning Regulations FAQ'S Agendas & Minutes Online Payments & IRS Tax Statements Parks & Rec Maps Contact Us Contact Us Preston Town Hall 389 Route 2 Preston, CT 06365 Phone: 860 - 887 - 5581 Fax: 860 - 885 - 1905 Contact Us Office Hours Tuesday, Wednesday, & Friday 9 a.m. - 4:30 p.m. Thursday 9 a.m. - 6:30 p.m. Site Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus® Facebook Twitter Pinterest Delicious Blogger LinkedIn Home My Account Printer Friendly Email Page Contact Us RSS Site Map Translate Page Notifications Documents",department_page,https://www.preston-ct.org/187/Planning-Zoning-Department,1.0,,1
ctc_3e3ce3592568518903ad,ct_preston,person,Remove Vehicle from,FAQs of the Tax Collector,Tax Collector,tax_collector,Phone: FAQs of the Tax Collector Remove Vehicle from Tax Roll,Tax Collector,,unknown,8608875581,2,,"Tuesday, Wednesday & Friday 9:00 am to 4:30 p.m. Thursdays 9:00 am to 6:30 pm",department_page,https://www.preston-ct.org/214/Tax-Collector,1.0,,1
